txn_id,user_id,fraud_score,fraud_label
t_user_003_00577,user_003,0.4671039432905594,0
t_user_003_00578,user_003,0.2309257416797132,0
t_user_003_00579,user_003,0.1644277196243919,0
t_user_003_00580,user_003,0.0414672430004775,0
t_user_003_00581,user_003,0.0777998749962377,0
t_user_003_00582,user_003,0.3849806469628311,0
t_user_003_00583,user_003,0.1644545039272437,0
t_user_003_00584,user_003,0.1132059600009705,0
t_user_003_00585,user_003,0.0873090826878887,0
t_user_003_00586,user_003,0.2056156992589493,0
t_user_003_00587,user_003,0.364513460528128,0
t_user_003_00588,user_003,0.1959631205364669,0
t_user_003_00589,user_003,0.2942671220562324,0
t_user_003_00590,user_003,0.1351217373767926,0
t_user_003_00591,user_003,0.13141608547149,0
t_user_003_00592,user_003,0.070825883871266,0
t_user_003_00593,user_003,0.3026813441640632,0
t_user_003_00594,user_003,0.1189479924549159,0
t_user_003_00595,user_003,0.168008736047547,0
t_user_003_00596,user_003,0.29293317000163,0
t_user_003_00597,user_003,0.1199715544194296,0
t_user_003_00598,user_003,0.1551509719546297,0
t_user_003_00599,user_003,0.1484999679641424,0
t_user_003_00600,user_003,0.4096850804385173,0
t_user_003_00601,user_003,0.624162675689348,0
t_user_003_00602,user_003,0.1183487710014372,0
t_user_003_00603,user_003,0.3586496815647761,0
t_user_003_00604,user_003,0.1856896293648415,0
t_user_003_00605,user_003,0.1295755943873459,0
t_user_003_00606,user_003,0.1289127700797146,0
t_user_003_00607,user_003,0.1504383564809021,0
t_user_003_00608,user_003,0.3669818961732755,0
t_user_003_00609,user_003,0.0882580604202619,0
t_user_003_00610,user_003,0.4024064446793575,0
t_user_003_00611,user_003,0.2960272704440906,0
t_user_003_00612,user_003,0.2874604405292764,0
t_user_003_00613,user_003,0.1291371876231832,0
t_user_003_00614,user_003,0.2011367425529874,0
t_user_003_00615,user_003,0.1586801885937948,0
t_user_003_00616,user_003,0.2358272011136355,0
t_user_003_00617,user_003,0.2027654834313244,0
t_user_003_00618,user_003,0.1488027272710469,0
t_user_003_00619,user_003,0.1040088546169664,0
t_user_003_00620,user_003,0.1511231231719083,0
t_user_003_00621,user_003,0.1751456082666843,0
t_user_003_00622,user_003,0.2006402339037346,0
t_user_003_00623,user_003,0.1199032035845523,0
t_user_003_00624,user_003,0.3616027660453829,0
t_user_003_00625,user_003,0.1900037002131273,0
t_user_003_00626,user_003,0.0718702264539965,0
t_user_003_00627,user_003,0.4483858178494999,0
t_user_003_00628,user_003,0.8282684816733018,0
t_user_003_00629,user_003,0.1131201820226752,0
t_user_003_00630,user_003,0.1227916777771015,0
t_user_003_00631,user_003,0.2367320696997412,0
t_user_003_00632,user_003,0.0232127830028078,0
t_user_003_00633,user_003,0.141570594763208,0
t_user_003_00634,user_003,0.2066278309716143,0
t_user_003_00635,user_003,0.2272340190349114,0
t_user_003_00636,user_003,0.4712073707239454,0
t_user_003_00637,user_003,0.3153521959387731,0
t_user_003_00638,user_003,0.1321880965980375,0
t_user_003_00639,user_003,0.0811538855581583,0
t_user_003_00640,user_003,0.2935711297370685,0
t_user_003_00641,user_003,0.2290199234691635,0
t_user_003_00642,user_003,0.1607379422994365,0
t_user_003_00643,user_003,0.5792561704842377,0
t_user_003_00644,user_003,0.397352321691256,0
t_user_003_00645,user_003,0.1862853410024872,0
t_user_003_00646,user_003,0.5236355997757527,0
t_user_003_00647,user_003,0.2426821894447592,0
t_user_003_00648,user_003,0.1297051188578229,0
t_user_003_00649,user_003,0.1413869602373139,0
t_user_003_00650,user_003,0.1401975785913787,0
t_user_003_00651,user_003,0.2511821588384601,0
t_user_003_00652,user_003,0.13786283398684,0
t_user_003_00653,user_003,0.1448405747725885,0
t_user_003_00654,user_003,0.1375822614886808,0
t_user_003_00655,user_003,0.3982568726862379,0
t_user_003_00656,user_003,0.4297104899439434,0
t_user_003_00657,user_003,0.2089589516004501,0
t_user_003_00658,user_003,0.0590923037879256,0
t_user_003_00659,user_003,0.4165507008359616,0
t_user_003_00660,user_003,0.1773096471243913,0
t_user_003_00661,user_003,0.3506784320586787,0
t_user_003_00662,user_003,0.2389593468560968,0
t_user_003_00663,user_003,0.5253849591804961,0
t_user_003_00664,user_003,0.2172521157235885,0
t_user_003_00665,user_003,0.1142511422442064,0
t_user_003_00666,user_003,0.1483811017385547,0
t_user_003_00667,user_003,0.0923426547880359,0
t_user_003_00668,user_003,0.222506413016666,0
t_user_003_00669,user_003,0.3233632268813504,0
t_user_003_00670,user_003,0.1470131546936403,0
t_user_003_00671,user_003,0.2094753615698265,0
t_user_003_00672,user_003,0.3802797013183408,0
t_user_003_00673,user_003,0.0725253472193821,0
t_user_003_00674,user_003,0.1853916962867746,0
t_user_003_00675,user_003,0.6292868862016294,0
t_user_003_00676,user_003,0.2265260565234864,0
t_user_003_00677,user_003,0.2521194443820448,0
t_user_003_00678,user_003,0.1077130936806498,0
t_user_003_00679,user_003,0.09486138174635,0
t_user_003_00680,user_003,0.1500555317550017,0
t_user_003_00681,user_003,0.035558962262999,0
t_user_003_00682,user_003,0.244130643771698,0
t_user_003_00683,user_003,0.108975580906477,0
t_user_003_00684,user_003,0.1325218870838059,0
t_user_003_00685,user_003,0.4160353974857678,0
t_user_003_00686,user_003,0.1022482753971751,0
t_user_003_00687,user_003,0.2119217659883284,0
t_user_003_00688,user_003,0.2727962756664592,0
t_user_003_00689,user_003,0.2862427005497115,0
t_user_003_00690,user_003,0.2431635905174856,0
t_user_003_00691,user_003,0.2245396612329089,0
t_user_003_00692,user_003,0.190720716681179,0
t_user_003_00693,user_003,0.2369725270590674,0
t_user_003_00694,user_003,0.1536148095649945,0
t_user_003_00695,user_003,0.3643001415637147,0
t_user_003_00696,user_003,0.0394352262751751,0
t_user_003_00697,user_003,0.1557416325918841,0
t_user_003_00698,user_003,0.3905014094133757,0
t_user_003_00699,user_003,0.1215642286672189,0
t_user_003_00700,user_003,0.1183150740152302,0
t_user_003_00701,user_003,0.5762922310975997,0
t_user_003_00702,user_003,0.2059742430195514,0
t_user_003_00703,user_003,0.2713073481157816,0
t_user_003_00704,user_003,0.1542148701142425,0
t_user_003_00705,user_003,0.0650608803598843,0
t_user_003_00706,user_003,0.2610194342228056,0
t_user_003_00707,user_003,0.1751914098136038,0
t_user_003_00708,user_003,0.1806338325612269,0
t_user_003_00709,user_003,0.057719878422205,0
t_user_003_00710,user_003,0.2207406444236864,0
t_user_003_00711,user_003,0.4102278333393369,0
t_user_003_00712,user_003,0.2434969045581099,0
t_user_003_00713,user_003,0.1648370195385695,0
t_user_003_00714,user_003,0.1319940262662407,0
t_user_003_00715,user_003,0.0724015907674906,0
t_user_003_00716,user_003,0.3455662130072177,0
t_user_003_00717,user_003,0.2647302829007885,0
t_user_003_00718,user_003,0.498275097567624,0
t_user_003_00719,user_003,0.2147254309770908,0
t_user_003_00720,user_003,0.3003807172979488,0
t_user_003_00721,user_003,0.3068519427935924,0
t_user_003_00722,user_003,0.7601860739037195,0
t_user_003_00723,user_003,0.3962828285410542,0
t_user_003_00724,user_003,0.2037520930254844,0
t_user_003_00725,user_003,0.0902112306206432,0
t_user_003_00726,user_003,0.1873076733978143,0
t_user_003_00727,user_003,0.3787422273946019,0
t_user_003_00728,user_003,0.272854060811725,0
t_user_003_00729,user_003,0.0456204446305367,0
t_user_003_00730,user_003,0.3195936706525846,0
t_user_003_00731,user_003,0.3941366421419321,0
t_user_003_00732,user_003,0.1887624097017871,0
t_user_003_00733,user_003,0.19306206378978,0
t_user_003_00734,user_003,0.3705681511862992,0
t_user_003_00735,user_003,0.0411971796972616,0
t_user_003_00736,user_003,0.1408275269748629,0
t_user_003_00737,user_003,0.2239713381294561,0
t_user_003_00738,user_003,0.1759964920321558,0
t_user_003_00739,user_003,0.1196420131373915,0
t_user_003_00740,user_003,0.1805954478724073,0
t_user_003_00741,user_003,0.2061025798345178,0
t_user_003_00742,user_003,0.2809613412164225,0
t_user_003_00743,user_003,0.1684954507542939,0
t_user_003_00744,user_003,0.2892047581670123,0
t_user_003_00745,user_003,0.2437789434263256,0
t_user_003_00746,user_003,0.3778051533719608,0
t_user_003_00747,user_003,0.1105082449297896,0
t_user_003_00748,user_003,0.2246345278133538,0
t_user_003_00749,user_003,0.1961815868663793,0
t_user_003_00750,user_003,0.0335754726006072,0
t_user_003_00751,user_003,0.0702034916989455,0
t_user_003_00752,user_003,0.2607144426326853,0
t_user_003_00753,user_003,0.2265790928777848,0
t_user_003_00754,user_003,0.1435199781348191,0
t_user_003_00755,user_003,0.1023572053817063,0
t_user_003_00756,user_003,0.232368137378699,0
t_user_003_00757,user_003,0.1020066831651847,0
t_user_003_00758,user_003,0.3994578231813928,0
t_user_003_00759,user_003,0.2134856775651666,0
t_user_003_00760,user_003,0.098149560299997,0
t_user_003_00761,user_003,0.1697024859075684,0
t_user_003_00762,user_003,0.1211609096417774,0
t_user_003_00763,user_003,0.2329468702958136,0
t_user_003_00764,user_003,0.112458166004801,0
t_user_003_00765,user_003,0.492841039440679,0
t_user_003_00766,user_003,0.359359356455658,0
t_user_003_00767,user_003,0.1753111979107957,0
t_user_003_00768,user_003,0.2507122994353036,0
t_user_003_00769,user_003,0.5061978905614752,0
t_user_003_00770,user_003,0.1312945782229697,0
t_user_003_00771,user_003,0.2011466706061705,0
t_user_003_00772,user_003,0.1544331913457705,0
t_user_003_00773,user_003,0.913348040131386,1
t_user_003_00774,user_003,0.145778695004255,0
t_user_003_00775,user_003,0.140902163835498,0
t_user_003_00776,user_003,0.0749752409842443,0
t_user_003_00777,user_003,0.4107926483148421,0
t_user_003_00778,user_003,0.1397744348572786,0
t_user_003_00779,user_003,0.1463444352380782,0
t_user_003_00780,user_003,0.1591646553748553,0
t_user_003_00781,user_003,0.2116833036634899,0
t_user_003_00782,user_003,0.3452023044318503,0
t_user_003_00783,user_003,0.3626093555526611,0
t_user_003_00784,user_003,0.2145505170000188,0
t_user_003_00785,user_003,0.6450664440897209,0
t_user_003_00786,user_003,0.4286371473664568,0
t_user_003_00787,user_003,0.6318036216419594,0
t_user_003_00788,user_003,0.3844533128078353,0
t_user_003_00789,user_003,0.1362312752815796,0
t_user_003_00790,user_003,0.1936930410331162,0
t_user_003_00791,user_003,0.204681445985993,0
t_user_003_00792,user_003,0.407125347337512,0
t_user_003_00793,user_003,0.0832316852983542,0
t_user_003_00794,user_003,0.0953604900879713,0
t_user_003_00795,user_003,0.3793281307591304,0
t_user_003_00796,user_003,0.1379417124972967,0
t_user_003_00797,user_003,0.3333399956968087,0
t_user_003_00798,user_003,0.2213118074654655,0
t_user_003_00799,user_003,0.156588454437442,0
t_user_003_00800,user_003,0.167692864941999,0
t_user_003_00801,user_003,0.0738831901586362,0
t_user_003_00802,user_003,0.257794253360629,0
t_user_003_00803,user_003,0.5764481754931539,0
t_user_003_00804,user_003,0.2662042021798148,0
t_user_003_00805,user_003,0.3884474705412614,0
t_user_003_00806,user_003,0.1404328601197882,0
t_user_003_00807,user_003,0.4817406663486383,0
t_user_003_00808,user_003,0.0958572686269313,0
t_user_003_00809,user_003,0.1527785589384937,0
t_user_003_00810,user_003,0.2060984336337544,0
t_user_003_00811,user_003,0.1295168654870212,0
t_user_003_00812,user_003,0.0873639149695303,0
t_user_003_00813,user_003,0.1816267924504176,0
t_user_003_00814,user_003,0.1132374257883573,0
t_user_003_00815,user_003,0.332156978417001,0
t_user_003_00816,user_003,0.6136424036280717,0
t_user_003_00817,user_003,0.2777042103009362,0
t_user_003_00818,user_003,0.2484007051910127,0
t_user_003_00819,user_003,0.1812431320700061,0
t_user_003_00820,user_003,0.1875065959804376,0
t_user_003_00821,user_003,0.147209162640888,0
t_user_003_00822,user_003,0.2101125101959665,0
t_user_003_00823,user_003,0.4563587454485661,0
t_user_003_00824,user_003,0.1359804036347124,0
t_user_003_00825,user_003,0.2609760133176539,0
t_user_003_00826,user_003,0.1971539308903746,0
t_user_003_00827,user_003,0.1351294146588995,0
t_user_003_00828,user_003,0.2560151753582997,0
t_user_003_00829,user_003,0.5785085033914146,0
t_user_003_00830,user_003,0.1538721487887012,0
t_user_003_00831,user_003,0.2495036168065453,0
t_user_003_00832,user_003,0.1530579777759616,0
t_user_003_00833,user_003,0.3067156295485553,0
t_user_003_00834,user_003,0.2070326968782116,0
t_user_003_00835,user_003,0.113058541538216,0
t_user_003_00836,user_003,0.2494477135083435,0
t_user_003_00837,user_003,0.1892269661456772,0
t_user_003_00838,user_003,0.3604188681268663,0
t_user_003_00839,user_003,0.105475155822463,0
t_user_003_00840,user_003,0.2143540251606164,0
t_user_003_00841,user_003,0.2630259685568949,0
t_user_003_00842,user_003,0.223477941782833,0
t_user_003_00843,user_003,0.2057802958297363,0
t_user_003_00844,user_003,0.0634541783906669,0
t_user_003_00845,user_003,0.1306397063467322,0
t_user_003_00846,user_003,0.1749603340324152,0
t_user_003_00847,user_003,0.1121060612496482,0
t_user_003_00848,user_003,0.3293058667487106,0
t_user_003_00849,user_003,0.1139069814739103,0
t_user_003_00850,user_003,0.3754550772594827,0
t_user_003_00851,user_003,0.2074548788935571,0
t_user_003_00852,user_003,0.253050605037116,0
t_user_003_00853,user_003,0.147092048151579,0
t_user_003_00854,user_003,0.2710740971313778,0
t_user_003_00855,user_003,0.2294705056249961,0
t_user_003_00856,user_003,0.1705532928885545,0
t_user_003_00857,user_003,0.1333870002760948,0
t_user_003_00858,user_003,0.2723267145506914,0
t_user_003_00859,user_003,0.3873370958802778,0
t_user_003_00860,user_003,0.1854296207405145,0
t_user_003_00861,user_003,0.3527723785520016,0
t_user_003_00862,user_003,0.1228124706941125,0
t_user_003_00863,user_003,0.3795265509665457,0
t_user_003_00864,user_003,0.3839047684966998,0
t_user_003_00865,user_003,0.1662913700818461,0
t_user_003_00866,user_003,0.1149997831933631,0
t_user_003_00867,user_003,0.3026780175586472,0
t_user_003_00868,user_003,0.2228004662304254,0
t_user_003_00869,user_003,0.0691275287213428,0
t_user_003_00870,user_003,0.189943743285909,0
t_user_003_00871,user_003,0.1388777759796749,0
t_user_003_00872,user_003,0.1306103477196337,0
t_user_003_00873,user_003,0.1179663661523861,0
t_user_003_00874,user_003,0.1594825188768331,0
t_user_003_00875,user_003,0.2077091174161702,0
t_user_003_00876,user_003,0.1328766105366007,0
t_user_003_00877,user_003,0.1303805835186276,0
t_user_003_00878,user_003,0.8201058688544283,0
t_user_003_00879,user_003,0.134590570945382,0
t_user_003_00880,user_003,0.2908747839927446,0
t_user_003_00881,user_003,0.233607494370281,0
t_user_003_00882,user_003,0.229189301332985,0
t_user_003_00883,user_003,0.3216384424486596,0
t_user_003_00884,user_003,0.1795222345432023,0
t_user_003_00885,user_003,0.2177212618543851,0
t_user_003_00886,user_003,0.2192119464528881,0
t_user_003_00887,user_003,0.103523827268769,0
t_user_003_00888,user_003,0.3061006166696867,0
t_user_003_00889,user_003,0.2346887662782657,0
t_user_003_00890,user_003,0.1764875572288838,0
t_user_003_00891,user_003,0.0462522847496704,0
t_user_003_00892,user_003,0.5972086642206834,0
t_user_003_00893,user_003,0.1183463876505746,0
t_user_003_00894,user_003,0.1275397475793048,0
t_user_003_00895,user_003,0.126559948180105,0
t_user_003_00896,user_003,0.0730175250463259,0
t_user_003_00897,user_003,0.1761067724825892,0
t_user_003_00898,user_003,0.1138884790498134,0
t_user_003_00899,user_003,0.4307734617642942,0
t_user_003_00900,user_003,0.2464814581708467,0
t_user_003_00901,user_003,0.1902486827897074,0
t_user_003_00902,user_003,0.7580748671835282,0
t_user_003_00903,user_003,0.1670048667463691,0
t_user_003_00904,user_003,0.1571620630962194,0
t_user_003_00905,user_003,0.1381409853118268,0
t_user_003_00906,user_003,0.2573982547748898,0
t_user_003_00907,user_003,0.0122410935266648,0
t_user_003_00908,user_003,0.3675764887734595,0
t_user_003_00909,user_003,0.1268759364461412,0
t_user_003_00910,user_003,0.386058541575671,0
t_user_003_00911,user_003,0.1096719329166901,0
t_user_003_00912,user_003,0.4546229676776327,0
t_user_003_00913,user_003,0.2070985130986707,0
t_user_003_00914,user_003,0.0824386455656494,0
t_user_003_00915,user_003,0.1948303634302046,0
t_user_003_00916,user_003,0.1559675226803224,0
t_user_003_00917,user_003,0.2321860450820224,0
t_user_003_00918,user_003,0.1670446608653107,0
t_user_003_00919,user_003,0.1882142247506995,0
t_user_003_00920,user_003,0.2042187336144159,0
t_user_003_00921,user_003,0.728414818801632,0
t_user_003_00922,user_003,0.2163160173261085,0
t_user_003_00923,user_003,0.1055381517598262,0
t_user_003_00924,user_003,0.1753305000937922,0
t_user_003_00925,user_003,0.1872980524709919,0
t_user_003_00926,user_003,0.2925902069086917,0
t_user_003_00927,user_003,0.0746878566291537,0
t_user_003_00928,user_003,0.1422590257634045,0
t_user_003_00929,user_003,0.1880044085113708,0
t_user_003_00930,user_003,0.1429903841718062,0
t_user_003_00931,user_003,0.0714409991070783,0
t_user_003_00932,user_003,0.2667593718942072,0
t_user_003_00933,user_003,0.293206773013016,0
t_user_003_00934,user_003,0.0783675103434252,0
t_user_003_00935,user_003,0.0474440552671442,0
t_user_003_00936,user_003,0.2277584973703212,0
t_user_003_00937,user_003,0.1436383167201373,0
t_user_003_00938,user_003,0.3291289403168087,0
t_user_003_00939,user_003,0.2256141888296917,0
t_user_003_00940,user_003,0.1024376176855866,0
t_user_003_00941,user_003,0.2342472618061494,0
t_user_003_00942,user_003,0.6549457704310879,0
t_user_003_00943,user_003,0.3601458921713636,0
t_user_003_00944,user_003,0.2621571718792804,0
t_user_003_00945,user_003,0.094446621196753,0
t_user_003_00946,user_003,0.1880649613185915,0
t_user_003_00947,user_003,0.1684699557869916,0
t_user_003_00948,user_003,0.1476089345500631,0
t_user_003_00949,user_003,0.1626427943902679,0
t_user_003_00950,user_003,0.5031334038819143,0
t_user_003_00951,user_003,0.2219679493973392,0
t_user_003_00952,user_003,0.2565582364085589,0
t_user_003_00953,user_003,0.2581147613589568,0
t_user_003_00954,user_003,0.5945906642582286,0
t_user_003_00955,user_003,0.1042007750463683,0
t_user_003_00956,user_003,0.3870150812283437,0
t_user_003_00957,user_003,0.4662122617790895,0
t_user_003_00958,user_003,0.1383297972174916,0
t_user_003_00959,user_003,0.1868116383324575,0
t_user_003_00960,user_003,0.2001596932688375,0
t_user_003_00961,user_003,0.1689855031062671,0
t_user_003_00962,user_003,0.3969383109525123,0
t_user_003_00963,user_003,0.1397847072571929,0
t_user_003_00964,user_003,0.4100262630047019,0
t_user_003_00965,user_003,0.7949807761432037,0
t_user_003_00966,user_003,0.1425683383716833,0
t_user_003_00967,user_003,0.2224395259593952,0
t_user_003_00968,user_003,0.3968745310573584,0
t_user_003_00969,user_003,0.0732015910751437,0
t_user_003_00970,user_003,0.1104373249722616,0
t_user_003_00971,user_003,0.097763900086638,0
t_user_003_00972,user_003,0.1543661062016922,0
t_user_003_00973,user_003,0.1360118173029493,0
t_user_003_00974,user_003,0.2914265208396135,0
t_user_003_00975,user_003,0.356400289339933,0
t_user_003_00976,user_003,0.082496085754984,0
t_user_003_00977,user_003,0.1172431763525746,0
t_user_003_00978,user_003,0.1608387075421516,0
t_user_003_00979,user_003,0.103081418740237,0
t_user_003_00980,user_003,0.1577738685421956,0
t_user_003_00981,user_003,0.2118150072125214,0
t_user_003_00982,user_003,0.1561532991898229,0
t_user_003_00983,user_003,0.2375829817758763,0
t_user_003_00984,user_003,0.3351655730408934,0
t_user_003_00985,user_003,0.264145382655291,0
t_user_003_00986,user_003,0.1377532330079238,0
t_user_003_00987,user_003,0.1644143241442674,0
t_user_003_00988,user_003,0.1683143756352257,0
t_user_003_00989,user_003,0.2198450864941217,0
t_user_003_00990,user_003,0.2251319234499648,0
t_user_003_00991,user_003,0.3902849989295185,0
t_user_003_00992,user_003,0.2468456197842024,0
t_user_003_00993,user_003,0.4352948233047309,0
t_user_003_00994,user_003,0.1449908103534827,0
t_user_003_00995,user_003,0.1774112875544573,0
t_user_003_00996,user_003,0.7768413171909463,0
t_user_003_00997,user_003,0.4287244885792194,0
t_user_003_00998,user_003,0.1673818761950707,0
t_user_003_00999,user_003,0.1711597975416775,0
t_user_004_00000,user_004,0.142802373390377,0
t_user_004_00001,user_004,0.1760205455161968,0
t_user_004_00002,user_004,0.230426561217778,0
t_user_004_00003,user_004,0.1954894130631267,0
t_user_004_00004,user_004,0.228234426763221,0
t_user_004_00005,user_004,0.0345225017583334,0
t_user_004_00006,user_004,0.1950227051967836,0
t_user_004_00007,user_004,0.0972827583536478,0
t_user_004_00008,user_004,0.1507804417327043,0
t_user_004_00009,user_004,0.0670428560575865,0
t_user_004_00010,user_004,0.0821675342628925,0
t_user_004_00011,user_004,0.1256915894650412,0
t_user_004_00012,user_004,0.1026449844194183,0
t_user_004_00013,user_004,0.2048112010461954,0
t_user_004_00014,user_004,0.1192233287606081,0
t_user_004_00015,user_004,0.1557137737755919,0
t_user_004_00016,user_004,0.2893734864107226,0
t_user_004_00017,user_004,0.2053400083280892,0
t_user_004_00018,user_004,0.0536730619288296,0
t_user_004_00019,user_004,0.1282431077188805,0
t_user_004_00020,user_004,0.3784837012059256,0
t_user_004_00021,user_004,0.2209526024530253,0
t_user_004_00022,user_004,0.381635945150874,0
t_user_004_00023,user_004,0.3983845554912537,0
t_user_004_00024,user_004,0.0603500489534174,0
t_user_004_00025,user_004,0.2144879084420861,0
t_user_004_00026,user_004,0.2609006789269293,0
t_user_004_00027,user_004,0.1886568385575197,0
t_user_004_00028,user_004,0.181865648708911,0
t_user_004_00029,user_004,0.2038925175571083,0
t_user_004_00030,user_004,0.198136743481849,0
t_user_004_00031,user_004,0.3412172274323761,0
t_user_004_00032,user_004,0.3553941014836795,0
t_user_004_00033,user_004,0.3217190292612831,0
t_user_004_00034,user_004,0.1943007818353212,0
t_user_004_00035,user_004,0.0668473356808986,0
t_user_004_00036,user_004,0.2301260513430651,0
t_user_004_00037,user_004,0.4558423881416375,0
t_user_004_00038,user_004,0.323515107948092,0
t_user_004_00039,user_004,0.1245747830551127,0
t_user_004_00040,user_004,0.1547623932958726,0
t_user_004_00041,user_004,0.1738579396662482,0
t_user_004_00042,user_004,0.1090678845597058,0
t_user_004_00043,user_004,0.4395529840354108,0
t_user_004_00044,user_004,0.1511724785575363,0
t_user_004_00045,user_004,0.160393283935546,0
t_user_004_00046,user_004,0.7128665957438131,0
t_user_004_00047,user_004,0.1959459362230146,0
t_user_004_00048,user_004,0.1590125906069113,0
t_user_004_00049,user_004,0.154618025180514,0
t_user_004_00050,user_004,0.3077553369084631,0
t_user_004_00051,user_004,0.1229796527755206,0
t_user_004_00052,user_004,0.2109274702979702,0
t_user_004_00053,user_004,0.2179813272952235,0
t_user_004_00054,user_004,0.2483359821616418,0
t_user_004_00055,user_004,0.2492446675967212,0
t_user_004_00056,user_004,0.065196771425384,0
t_user_004_00057,user_004,0.0684083324723646,0
t_user_004_00058,user_004,0.0699779212078408,0
t_user_004_00059,user_004,0.1613967175414268,0
t_user_004_00060,user_004,0.1783214989493681,0
t_user_004_00061,user_004,0.102519619522628,0
t_user_004_00062,user_004,0.8171900363928364,0
t_user_004_00063,user_004,0.0828504025818098,0
t_user_004_00064,user_004,0.2018377620550908,0
t_user_004_00065,user_004,0.2991347932804414,0
t_user_004_00066,user_004,0.0710907453509163,0
t_user_004_00067,user_004,0.2431501355788237,0
t_user_004_00068,user_004,0.8318173076022601,0
t_user_004_00069,user_004,0.0974325724933377,0
t_user_004_00070,user_004,0.174161395565726,0
t_user_004_00071,user_004,0.2221372020609496,0
t_user_004_00072,user_004,0.1602293184669721,0
t_user_004_00073,user_004,0.1788925465444389,0
t_user_004_00074,user_004,0.1764272578430694,0
t_user_004_00075,user_004,0.2290024272444785,0
t_user_004_00076,user_004,0.1412559988812626,0
t_user_004_00077,user_004,0.222072111063326,0
t_user_004_00078,user_004,0.1277897815204562,0
t_user_004_00079,user_004,0.3247446183360674,0
t_user_004_00080,user_004,0.0860043856414606,0
t_user_004_00081,user_004,0.2136215822312606,0
t_user_004_00082,user_004,0.1682363301392432,0
t_user_004_00083,user_004,0.5029906630548037,0
t_user_004_00084,user_004,0.2301328685749641,0
t_user_004_00085,user_004,0.1604672716286626,0
t_user_004_00086,user_004,0.3991395970147545,0
t_user_004_00087,user_004,0.1834652255292678,0
t_user_004_00088,user_004,0.6701437935811398,0
t_user_004_00089,user_004,0.1978312561305263,0
t_user_004_00090,user_004,0.159525272167095,0
t_user_004_00091,user_004,0.4334733794913823,0
t_user_004_00092,user_004,0.1323541805878408,0
t_user_004_00093,user_004,0.2456435160235315,0
t_user_004_00094,user_004,0.2334394803475219,0
t_user_004_00095,user_004,0.6060989919458445,0
t_user_004_00096,user_004,0.129252897181589,0
t_user_004_00097,user_004,0.1463279784016783,0
t_user_004_00098,user_004,0.5851677875516255,0
t_user_004_00099,user_004,0.1186106057189015,0
t_user_004_00100,user_004,0.2147298103098771,0
t_user_004_00101,user_004,0.0951445247993256,0
t_user_004_00102,user_004,0.335339376951785,0
t_user_004_00103,user_004,0.1926331782331811,0
t_user_004_00104,user_004,0.1402275898252285,0
t_user_004_00105,user_004,0.1552771422844642,0
t_user_004_00106,user_004,0.1635843041590407,0
t_user_004_00107,user_004,0.1787371939041165,0
t_user_004_00108,user_004,0.1206004430477156,0
t_user_004_00109,user_004,0.547935366543923,0
t_user_004_00110,user_004,0.0694462252006039,0
t_user_004_00111,user_004,0.3587940578699093,0
t_user_004_00112,user_004,0.1019421036177917,0
t_user_004_00113,user_004,0.1310851215605121,0
t_user_004_00114,user_004,0.1811676610114978,0
t_user_004_00115,user_004,0.1821188527727545,0
t_user_004_00116,user_004,0.0397145760535884,0
t_user_004_00117,user_004,0.1595018773467651,0
t_user_004_00118,user_004,0.1244214506020005,0
t_user_004_00119,user_004,0.1917800356911156,0
t_user_004_00120,user_004,0.1336137006188905,0
t_user_004_00121,user_004,0.1049127905041043,0
t_user_004_00122,user_004,0.2145470767589336,0
t_user_004_00123,user_004,0.1642553076999945,0
t_user_004_00124,user_004,0.0760133975098465,0
t_user_004_00125,user_004,0.1078196454813249,0
t_user_004_00126,user_004,0.1315642888344249,0
t_user_004_00127,user_004,0.0988498431466802,0
t_user_004_00128,user_004,0.2372563945814935,0
t_user_004_00129,user_004,0.2954531309626275,0
t_user_004_00130,user_004,0.6189629534451624,0
t_user_004_00131,user_004,0.186721121043962,0
t_user_004_00132,user_004,0.1545793708610349,0
t_user_004_00133,user_004,0.2175751859077838,0
t_user_004_00134,user_004,0.059096463752081,0
t_user_004_00135,user_004,0.1035166020087491,0
t_user_004_00136,user_004,0.1661838389974813,0
t_user_004_00137,user_004,0.2227445296623091,0
t_user_004_00138,user_004,0.1794747686120356,0
t_user_004_00139,user_004,0.1753761546967767,0
t_user_004_00140,user_004,0.1791449427450958,0
t_user_004_00141,user_004,0.1813746385950423,0
t_user_004_00142,user_004,0.112056022353205,0
t_user_004_00143,user_004,0.9666985643213782,1
t_user_004_00144,user_004,0.3912579035186159,0
t_user_004_00145,user_004,0.1723115118380744,0
t_user_004_00146,user_004,0.4328458808624187,0
t_user_004_00147,user_004,0.3861737828279982,0
t_user_004_00148,user_004,0.7140486459476608,0
t_user_004_00149,user_004,0.1411839477633374,0
t_user_004_00150,user_004,0.0593690218587783,0
t_user_004_00151,user_004,0.1050087395256632,0
t_user_004_00152,user_004,0.2686136206099823,0
t_user_004_00153,user_004,0.4509786617930861,0
t_user_004_00154,user_004,0.5784856229455562,0
t_user_004_00155,user_004,0.2269492943297684,0
t_user_004_00156,user_004,0.0854832188455983,0
t_user_004_00157,user_004,0.1282255116311684,0
t_user_004_00158,user_004,0.2293093725433106,0
t_user_004_00159,user_004,0.0870986590787968,0
t_user_004_00160,user_004,0.2124667564342887,0
t_user_004_00161,user_004,0.1991514508845318,0
